_id,app_id,app_name,app_rate,app_category,app_date,app_description
5ddf2420a7fbd20a52943b30,com.ellastrails.cvcwordstohelpkidsread,CVC Words to Help Kids Read,4.5,Educational,"October 21, 2015","CVC Words to Help Kids Read is an important tool for helping kids learn how to read. It is appropriate for preschool students, Kindergarten students, grade 1 and 2 students, and even ESL (English as a Second Language) and ELL (English Language Learner) students."
5ddf2420a7fbd20a52943b31,air.com.rosettastone.mobile.CoursePlayer,Rosetta Stone: Learn Languages,4.6,Education,"October 8, 2019",Learn to speak a new language intuitively with Rosetta Stone. Train yourself to gain context from conversations using our proven immersion method. 
5ddf2420a7fbd20a52943b32,org.minddiagnostics,Mental Health Tests,3.8,Medical,"September 26, 2019"," Mental health conditions, such as depression or anxiety are real, common and treatable. And recovery is possible."
5ddf2420a7fbd20a52943b33,air.nn.mobile.app.main,NeuroNation - Brain Training & Brain Games,4.4,Education,"November 26, 2019",🏆 Awarded with the Google 'Best Apps' prize! 🏆
5ddf2425a7fbd20a52943b38,com.mindpacetech.Autism_iHelp_Play,Autism iHelp – Play,4.0,Education,"October 2, 2013",Autism iHelp is a vocabulary teaching aid developed by parents of a child with Autism and a speech-language pathologist. Autism iHelp was inspired by the need for specific language intervention tools for children with Autism Spectrum Disorder focusing on their unique strengths and difficulty with expressive vocabulary.
5ddf242aa7fbd20a52943b39,com.androbaby.firstfoodsforbaby,First Words for Baby: Foods,4.8,Educational,"August 29, 2019","Are you looking toddler games free for 2 years old or toddler games free for 3 years old? This app is one of the best toddler learning games and great to teach fruits and vegetables to your babies, toddlers and kids! Introduce common fruits and vegetables to your toddler, kid or baby with this toddler learning game. Baby learning apps are good for baby education and you will find First Words for Baby series as the best in all baby learning apps and baby games."
5ddf242aa7fbd20a52943b3a,com.faithfulcounseling,Faithful Counseling - Christian Based Therapy,4.7,Health & Fitness,"November 15, 2019"," It brings therapy into your life on your terms through direct messaging, phone, and video chats with licensed professionals."
5ddf242aa7fbd20a52943b3c,com.HelferApp.HeadApp,HeadApp,,Health & Fitness,"Eligible if bought after 7/2/2016.
","HeadApp helps you to improve your mind, especially attention, concentration, reaction, memory, and speech."
5ddf242aa7fbd20a52943b3d,com.faddutechnology.android.kidspreschool,"Preschool Learning - Kids ABC, Number, Color & Day",3.9,Education,"October 17, 2019","Preschool Kids Learning : ABC, alphabet, numbers, colors, shapes, Birds,Vegetables, animals, days , months, body part, count, count jump, fruits, vehicles, Quiz, Missing Spelling & Number, Missing Color and much more for kids , whether they're just getting started, or going into Kindergarten.Download this all in one preschool learning app for kids."
5ddf242fa7fbd20a52943b40,com.mindpacetech.Autism_iHelp_Animals,Autism iHelp – Animals,,Education,"Eligible if bought after 7/2/2016.
",Autism iHelp is a vocabulary teaching aid developed by parents of a child with Autism and a speech-language pathologist. Autism iHelp was inspired by the need for specific language intervention tools for children with Autism Spectrum Disorder focusing on their unique strengths and difficulty with expressive vocabulary.
5ddf242fa7fbd20a52943b43,com.simyasolutions.ling.ur,Learn Urdu Language with Master Ling,4.6,Education,"November 18, 2019",Learn Urdu from Master Ling! 
5ddf242fa7fbd20a52943b44,com.sensorytreat.sensorytreat,Sensory Processing Therapy Routines – SensoryTreat,3.2,Medical,"December 1, 2017",SensoryTreat was designed by parents of children with Sensory Processing Disorder and in conjunction with professional advice from over 60 occupational therapists around the world with specific expertise in Sensory Processing Disorder and Autism.
5ddf2436a7fbd20a52943b45,air.com.nx.stuttering,NeuroX Stuttering,,Health & Fitness,"November 25, 2019",NeuroX has developed an evolutionary brainwave entrainment technology which stimulates specific parts of the brain.
5ddf2436a7fbd20a52943b46,com.language.spanish5000wordswithpictures,Spanish 5000 Words with Pictures,4.4,Education,"January 17, 2019","► Application: "" Spanish 5000 Words with Pictures "" is the easy and fun new way to learn Spanish, You can learn vocabulary by seeing an images to illustrate words, with audio support phonetic transcriptions and pronunciation recordings by native speakers."
5ddf2436a7fbd20a52943b48,com.talkspace.talkspaceapp,Talkspace Counseling & Therapy,2.9,Health & Fitness,"November 26, 2019","Talkspace is the most convenient and affordable way to improve your mental health. Get matched with a licensed therapist in your state from the comfort of your device, and message via text, audio, and video."
5ddf2436a7fbd20a52943b49,com.blogspot.codedeveloped.speechtherapy,Speech Therapy,,Health & Fitness,"February 23, 2019",Alphasi'a Speech Therapy
5ddf2436a7fbd20a52943b4a,com.greysprings.kindergarten8,Kindergarten Kids Learning: Fun Educational Games,4.4,Education,"November 26, 2019","Educative Fun Games for toddlers & preschool children. Best educational app for kids to teach alphabet, numbers, shapes, rhymes, counting, tracing, coloring, interactive charts, & body parts (vegetable/fruit/sports/profession/stars/animals) using kids fun learning apps. The interactive learning is a great mode of education as toddlers enter kindergarten as kinesthetic learners (age 2-6 years). "
5ddf243ba7fbd20a52943b4b,air.fisherprice.com.Puppy,Learning Letters Puppy,4.5,Education,"September 3, 2019","A fun-filled app that features baby’s favorite Laugh & Learn™ Puppy character! Babies are encouraged to interact with engaging animations, sing-along songs & sound effects. "
5ddf243ca7fbd20a52943b4f,com.languagedrops.drops.learn.learning.speak.language.english.british.gb.words,Drops: Learn English. Speak English.,4.7,Education,"November 24, 2019",What if 🇬🇧 British English vocabulary learning would be a crazy fun game instead of boring memorisation drills? Drops makes language learning an effortless fun. Practical vocabulary is bound to your memories through beautiful graphics and quick mini-games.
5ddf2440a7fbd20a52943b51,net.cleverbit.VegeFruits,Fruits and Vegetables for Kids,4.5,Parenting,"August 19, 2019",“Fruits and Vegetables for Kids” is a free educational game for children between 1 and 4 years of age. This is a shortened version of the “Nature for Tots” app.
5ddf2441a7fbd20a52943b53,com.tactustherapy.srt,Spaced Retrieval Therapy,,Medical,"August 30, 2018",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2441a7fbd20a52943b54,com.helpingtogrow2.helpingtogrow2,Autism ABA Teaching Game with Exciting Animations,,Educational,"June 26, 2019","This try for free app that teaches children of all ages on the Autism spectrum or with learning delays to identify pictures and words using exciting animations to reward the child's progress.  The app uses the ABA DTT (Discrete Trials Training) principles to encourage the child to progress through the different images and labels. First, the child has just one choice to make to identify an image by touching the image, then two and so on until s/he masters the image by getting it correct eight times.  The app then moves to the next image.  You can decide how often to give the rewards.  The prompts and labels can be switched on or off.  Also the frequency of the rewards can be adjusted depending on the capability of the child. The app features dozens of everyday objects and actions that children comes across.  Great start to a child's learning journey!  This app was designed and produced by a father of a child with Autism using the ABA principles and the same images he used in his own child's development!  As a side note, the boy diagnosed with Autism at two years of age underwent intensive ABA therapy for three years before entering mainstream school.  He is now working, driving and is practically indistinguishable from his peers.  I would encourage any parent of a child with Autism to begin ABA therapy as early as possible.  You child is most likely highly visual and will learn readily from images and sounds."
5ddf2447a7fbd20a52943b5b,com.betterhelp,BetterHelp: Online Counseling & Therapy,4.4,Health & Fitness,"November 20, 2019", 
5ddf2448a7fbd20a52943b5c,it.mobilespeechtherapy,Creative Speech Therapy,,Medical,"May 27, 2018","L'applicazione è stata sviluppata nell'ambito della tesi di laurea in Logopedia di Antonietta Barisciano (Università di Roma, Tor Vergata)."
5ddf2448a7fbd20a52943b5d,com.tactustherapy.numbertherapy,Number Therapy,,Medical,"August 30, 2018",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf244ba7fbd20a52943b5e,com.simyasolutions.ling.ta,Learn Tamil Language with Master Ling,4.6,Education,"November 18, 2019",Learn Tamil from Master Ling! 
5ddf244ca7fbd20a52943b5f,calm.huts.usama.freefromstammering,Freedom From Stammering/Stuttering/Speech Therapy,,Health & Fitness,"November 23, 2019","Stammering is a speech disorder by which more than 70+ million people suffering globally which probably 1% of the world population. I'm the one who also suffers from this issue, we can decrease it to some extent but not completely eradicate this disorder and also we can modify it. We have to set our goals and practice some techniques daily and then we can predict by formulating out progress day by day. So, then we can predict about stammering progress. We 'll use techniques such as Valsalva maneuver, Costal breathing, Air Flow method, Diaphragmatic breathing, Slow speech with stretch vowels, Relax Breathing, Fluency Shaping, and meditation and also it comprises connections and stuttering groups where we can communicate with them."
5ddf244fa7fbd20a52943b60,com.intellijoy.android.reading.free,Learn to Read with Tommy Turtle,4.4,Educational,"December 26, 2018",Reading made easy!
5ddf2450a7fbd20a52943b63,com.lumoslabs.lumosity,Lumosity: Brain Training,4.4,Education,"November 15, 2019","Lumosity’s cognitive training program is a fun, interactive way to train your brain and learn about how your mind works. Used by over 100 million people worldwide, Lumosity’s program consists of science-based games designed to exercise memory, attention, speed, flexibility and problem-solving. "
5ddf2452a7fbd20a52943b64,pl.rhinoonabus.slowka,Aphasia Words,2.8,Medical,"August 27, 2017","Aphasia Words is an app created for people with aphasia who want to practice pronunciation and spelling on their own, in their spare time. App allows you to create a dictionary of photos with annotations. Take photos of objects in your closest environment and ask a friend to add one word descriptions to them. Have your own personalised dictionary of words and photos with you at all times."
5ddf2452a7fbd20a52943b65,com.capanovi.vocalyx.lucas.achatdefinitif,Vocalyx pour aphasie - Aide troubles du langage,,Education,"July 4, 2019",Essai gratuit sans engagement disponible.
5ddf2455a7fbd20a52943b67,com.axsoft.speechcorrector,axSoft Speech corrector,,Medical,"October 14, 2018",axSoft Speech corrector can be used by people who have stuttering problem to control their fluency. It provides DAF (delayed auditory feedback) method. That method has been applied in the therapy of stuttering people for a long time. Numerous studies have shown the positive influence of that method on speaking process. Stuttering people who speak into a microphone and hear delayed sounds of their own speech in headphones begin to speak more fluently.
5ddf2455a7fbd20a52943b68,com.foofoo.flashcards,Flashcards Toddler Games for 2 and 3 Year Olds👦👧,4.3,Education,"April 27, 2019", is a 
5ddf245da7fbd20a52943b72,com.simyasolutions.ling.fil,Learn Tagalog Language with Master Ling,4.8,Education,"November 18, 2019",Learn Tagalog from Master Ling! 
5ddf245da7fbd20a52943b73,com.hip.app,The Happy Child,4.8,Education,"October 30, 2019","The Happy Child grants you access to cutting-edge research and tips that will help you raise a happy, well-adjusted child. Years of ground-breaking research and findings have been curated into one easy-to-use app… for free (no in-app-purchases)!"
5ddf2465a7fbd20a52943b79,com.oatau.stutter,Stutter Rater,4.3,Medical,"March 30, 2013",Stutter Rater is a simple stutter counter for use when diagnosing and treating clients.
5ddf2465a7fbd20a52943b7b,com.sunpharma.strocit,Strocit :Post stroke exercises,4.5,Education,"October 24, 2016","Moving around safely and easily may not be something you think about, unless you’ve had a stroke. Many stroke survivors have trouble moving around. These problems range from balance issues to arm or leg paralysis. As a result, about 40 percent of stroke survivors have serious falls within a year of their strokes. But, there is good news. Rehab therapy along with regular exercise may improve your balance and ability to move."
5ddf246ba7fbd20a52943b81,com.tactustherapy.advancedreadingtherapy,Advanced Reading Therapy,,Medical,"October 3, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf246da7fbd20a52943b84,com.tactustherapy.alphatopics,AlphaTopics - AAC,,Medical,"November 21, 2018",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2473a7fbd20a52943b8c,com.pilowar.android.flashcardsusen,English Flashcards For Kids,4.0,Education,"August 30, 2016",The application has 1500 sound flash cards with bright images which are divided into topics and learning games «Find a Picture». 
5ddf2475a7fbd20a52943b8d,com.andromo.dev503225.app520967,Speech Therapy: J,,Education,"Eligible if bought after 7/2/2016.
","Is your child working on saying J correctly? If 'yes,' we can help!"
5ddf2475a7fbd20a52943b8f,com.digillence.autismapp,NeuroGen Speech Play,3.0,Education,"June 6, 2017","NeuroGen Speech play is a ""all in one"" app for providing speech therapy to your child with Autism at home. "
5ddf2476a7fbd20a52943b90,com.andromo.dev503225.app520970,Speech Therapy T,,Education,"Eligible if bought after 7/2/2016.
","Is your child working on saying T correctly? If 'yes,' we can help!"
5ddf2478a7fbd20a52943b92,com.andromo.dev503225.app503825,Speech Therapy: CH,,Education,"Eligible if bought after 7/2/2016.
","Does your child have trouble saying CH as in ""cheese""? We can help!"
5ddf247aa7fbd20a52943b96,com.aptus.verbtrainer,Verb Toolbox,,Education,"November 19, 2019",“Finally an app that focuses on verbs. It’s one I use all the time with my caseload.” 
5ddf247ba7fbd20a52943b97,com.andromo.dev503225.app503824,Speech Therapy: SH,,Education,"Eligible if bought after 7/2/2016.
","Does your child have trouble saying Sh as in ""she""? Don't worry. You have come to the right place. For only $2, you will have everything you need to practice speech therapy for SH at home."
5ddf247ea7fbd20a52943b99,com.andromo.dev503225.app520966,Speech Therapy G,,Education,"Eligible if bought after 7/2/2016.
","Is your child working on saying G correctly? If 'yes,' we can help!"
5ddf2480a7fbd20a52943b9b,com.andromo.dev503225.app491722,Speech Therapy: TH,,Education,"Eligible if bought after 7/2/2016.
","Does your child have trouble saying TH as in ""the"" or ""thanks""? We can help!"
5ddf2480a7fbd20a52943b9c,com.tactustherapy.advancedwritingtherapy,Advanced Writing Therapy,,Medical,"Eligible if bought after 7/2/2016.
",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2483a7fbd20a52943b9f,com.andromo.dev503225.app520972,Speech Therapy Z,,Education,"Eligible if bought after 7/2/2016.
","Is your child working on saying Z correctly? If 'yes,' we can help!"
5ddf2484a7fbd20a52943ba1,com.tactustherapy.categorytherapy,Category Therapy: Categories,5.0,Medical,"September 9, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf2488a7fbd20a52943ba7,com.andromo.dev503225.app517985,Speech Therapy: P,,Education,"Eligible if bought after 7/2/2016.
",Does your child have trouble saying P? We can help!
5ddf248ba7fbd20a52943ba9,com.tactustherapy.advancednaming,Advanced Naming Therapy,,Medical,"October 15, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf248ba7fbd20a52943bab,com.tactustherapy.advancedcomprehensiontherapy,Advanced Comprehension Therapy,,Medical,"October 3, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf248ea7fbd20a52943bad,mz.logopedicengfree,Speech therapy Logopedic Free,3.2,Education,"April 21, 2017","""LogopedidEng"" is an easy application to do Logopedic exercises for Adults and Children."
5ddf248ea7fbd20a52943bae,com.andromo.dev503225.app520968,Speech Therapy: M,,Education,"Eligible if bought after 7/2/2016.
",Does your child have trouble saying M? We can help!
5ddf248ea7fbd20a52943baf,com.hedgehogacademy.sequencesfree,Tell a Story - Game to Train Speech & Logic,4.2,Educational,"April 19, 2017","This educational game for kids trains speech and logic. It is best for children ages 4, 5, 6 and 7 years old."
5ddf2490a7fbd20a52943bb0,com.watmuffnmaguire.SpeechApp,Sibilant: Speech Therapy,,Health & Fitness,"May 13, 2018","In the field of speech pathology, spectrograms are a useful tool for analyzing the accuracy of speech. This real-time feedback tool makes it easier to determine if your production of /s/ is within the correct frequency range! This is one of the most common speech errors and the visual markers make it easy to determine if your /s/ is in that range. Use as a practice tool or with the help of a speech therapist."
5ddf2490a7fbd20a52943bb2,com.andromo.dev503225.app503827,Speech Therapy: F,,Education,"Eligible if bought after 7/2/2016.
",Does your child have trouble saying F? We can help!
5ddf24a5a7fbd20a52943bcc,com.tactustherapy.writingtherapy,Writing Therapy,,Medical,"September 23, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf24baa7fbd20a52943be8,com.tactustherapy.advancedlanguagetherapy,Advanced Language Therapy: Aphasia,4.2,Medical,"Eligible if bought after 7/2/2016.
",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf25277393ffa34b0e6269,com.DevExtras.VoiceTools,"Voice Tools: Pitch, Tone, & Volume",3.8,Medical,"November 12, 2019","Analyse your voice pitch, associated voice gender, & volume in real-time with the ability to record and replay the last 10 seconds.  Essentially a voice analyser for transgender, LSVT, and voice therapy patients to improve the quality of their voice."
5ddf25277393ffa34b0e626a,com.lumberjack.stag,Speech Therapy & Gaelic,,Education,"February 12, 2019","This app contains hundreds of examples of key Gaelic words organised by phoneme. Sound files, flashcards, interactive activities & games are also included. The app has been tailored to support Speech & Language Therapists working in the medium of Scottish Gaelic in The Highlands & Islands of Scotland. Additional support material, PDF's & downloadable resources are also available at the project website."
5ddf252c7393ffa34b0e626d,com.howto.singbetter,How to Sing Better (Voice Training),3.6,Music & Audio,"October 17, 2019","The fact that you’re here right now, trying to learn how to sing better, is the very first step in improving your voice."
5ddf252f7393ffa34b0e626e,com.AntonBergov.Animal,Animal sounds for babies. Learning animals free,4.6,Educational,"November 7, 2019",* The largest catalogue of animals for kids!!! * Works without Internet connection!! *** Free!
5ddf252f7393ffa34b0e626f,com.fately.personal.voice.judge,Personal Voice Judge,3.4,Music,"November 20, 2019",★
5ddf252f7393ffa34b0e6270,com.tactustherapy.vat,Visual Attention Therapy,,Medical,"April 30, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf252f7393ffa34b0e6271,com.abdula.pranabreath,Prana Breath: Calm & Meditate,4.8,Health & Fitness,"November 27, 2019","Dive into breathing techniques that are approved by ancient traditions, by modern science and by million+ of our users! Use the power of breathing and meditation to increase your mindfulness and live a better life. It doesn't matter whether you do Yoga, dieting, diving, or not, - you will see the positive impact anyway, for only 7-15 minutes a day!"
5ddf252f7393ffa34b0e6272,com.moodtools.cbtassistant.app,CBT Thought Record Diary,4.2,Health & Fitness,"March 22, 2018","Do you feel like you're stressed, anxious, sad, frustrated, or unmotivated? The centerpiece of cognitive-behavioral therapy is changing your emotions by identifying negative and distorted thinking patterns. With a thought diary, you can document your negative emotions, analyze flaws in your thinking, and reevaluate your thoughts. It may even help you recognize ways to deal with your negative behaviors and emotions."
5ddf252f7393ffa34b0e6273,ru.adhocapp.vocalrangeapp,Vocal Range Vocaberry - Pitch Detector,3.2,Education,"September 9, 2019",The app will show your voice range and will also make an assumption about your singing voice.
5ddf25347393ffa34b0e6274,com.tactustherapy.namingtherappy,Naming Therapy,4.5,Medical,"September 23, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf25367393ffa34b0e6275,com.stonekick.tempo,Music Editor Pitch and Speed Changer : Up Tempo,4.2,Music & Audio,"September 25, 2019","An audio speed changer and pitch shifting app designed by musicians. With Up Tempo you can easily change the speed and pitch of audio files on your Android device either independently or at the same time. Useful for practicing fast songs, or those that need different tunings."
5ddf25377393ffa34b0e6276,net.fagames.android.papumba.words,First Words for Baby,4.6,Education,"December 28, 2017","An educational game designed especially to introduce your baby or preschooler to learning everyday vocabulary. It’s fun, ad-free, and perfect for children between the ages of 1 and 5."
5ddf25377393ffa34b0e6277,com.RK.voiceover,VoiceOver - Record and Do More.,4.1,Music & Audio,"August 27, 2019","Are you looking for powerful audio recorder, editor app which helps you to sing better?"
5ddf25377393ffa34b0e6279,com.EditYourVoiceChangerApp,Edit Your Voice,3.3,Entertainment,"September 7, 2018",Change your voice and make it sound unrecognizable! Make prank calls with your friends and family and scare them or make them LOL. 
5ddf25377393ffa34b0e627a,bnh.skg.malayalamspeechtotext,Malayalam Speech to Text,4.3,Tools,"October 9, 2018",Malayalam speech to text is a very powerful speech to text app. Have you ever wanted to write as fast as you can speak? Then use our speech writing an app to write any messages.
5ddf253c7393ffa34b0e627b,com.solacelabs.englishspeech,English Speech App,4.4,Books & Reference,"August 24, 2019","The best app for the most common problems of English. The apps provide you with the best materials to learn English. English speech category has huge collections of English speech also app has different learning categories Idioms, Email ethics, Proverbs, Common mistakes in English, Moral values. "
5ddf253c7393ffa34b0e627c,com.stereomatch.voice.changer.gaming,Voice Changer Mic for Gaming - PS4 XBox PC,3.2,Music & Audio,"October 28, 2019",Use Android as real-time voice changing microphone for Gaming - 
5ddf253c7393ffa34b0e627d,my.cvi.androidintro,Complete Vocal Technique - Introduction,4.3,Books & Reference,"December 11, 2017",Singing is not difficult - Everybody can learn how to sing! 
5ddf253c7393ffa34b0e627e,com.apkkajal.Voice_to_text,WhatsMic: Voice To Text,4.1,Communication,"October 30, 2019",WhatsMic : Voice To Text
5ddf25427393ffa34b0e6281,com.foureacorporation.evolved_user.ballmovement,Breathing Relaxation Exercices,4.5,Health & Fitness,"August 24, 2019","When you open the app just stop everything, relax your relax shoulders and neck and then your whole body and let the ball guide your breath."
5ddf25437393ffa34b0e6282,com.sagebrush.stfu,DAF Jammer,3.6,Music & Audio,"November 27, 2019",This app is useful for experimenting with the phenomenon of Delayed Auditory Feedback (DAF) to disrupt speech.
5ddf25437393ffa34b0e6284,com.solacelabs.voicetypinghindi,Hindi Voice Typing,4.1,Tools,"August 16, 2019",Don't live like a typist be smart with this app. Just get your voice translated in the text.
5ddf25437393ffa34b0e6285,ru.adhocapp.vocaberry,Vocal Lessons & karaoke singing teacher Vocaberry,4.0,Education,"November 1, 2019",Do you want to start singing? Do you have little or no singing experience? Then this app is meant for you! 
5ddf25487393ffa34b0e6286,com.free.voice.translator,Translate Voice - Free Speech & Camera Translator,4.3,Tools,"August 15, 2019",Have you ever encounter language problem in different country or for different people?
5ddf254b7393ffa34b0e6288,com.tactustherapy.vat.lite,Visual Attention Therapy Lite,3.3,Medical,"April 30, 2019",** All Tactus Therapy Apps are ON SALE until November 30!! **
5ddf254b7393ffa34b0e6289,com.ionaworks.metronome,Voice Metronome by IonaPlays,4.1,Music & Audio,"November 7, 2017",***More sub-beat options added!!! Please check it out!!!
5ddf254b7393ffa34b0e628a,com.novo.learnsing,Learn to Sing,4.3,Music & Audio,"November 27, 2019","Program to help your singing voice now on Android! You will learn how to sing with several exercises! The app tells you how you should sing indicating the correct note, and shows your score according to right pitch. An intuitive way to learn music without knowing sheet music, but very useful even for professional singers."
5ddf254c7393ffa34b0e628b,com.acapelagroup.android.tts,Acapela TTS Voices,2.9,Communication,"November 25, 2019",********  Description ******** 
5ddf254e7393ffa34b0e628c,com.ling.main,WCC Ling Sounds,4.7,Education,"March 27, 2015",This app is used as speech therapy app for deaf and hard to hearing kids with cochlear implants or hearing aids to train and test them with 6 ling sounds.
5ddf254e7393ffa34b0e628d,free.translate.all.language.translator,Translate All Language - Voice Text Translator,4.5,Tools,"November 13, 2019",Translate All Language - Voice Text Translator
5ddf25527393ffa34b0e6291,com.smule.singandroid,Smule - The #1 Singing App,4.1,Music & Audio,"November 20, 2019","Love music? With Smule, you can sing and make music with friends and fans around the world! Karaoke solo or duet with people across the globe. Sing duets with major artists like Ed Sheeran and Luis Fonsi. Sing a cappella, solo or with a group. Dance or play along to top hits. Use audio effects and video filters while singing your favourite karaoke songs. You can even sing LIVE for friends and fans. Try it free!"
5ddf25527393ffa34b0e6292,com.dsource.idc.jellowintl,Jellow AAC Communicator - Giving A Voice To Speak,4.5,Education,"November 25, 2019",Jellow Communicator is a friendly Augmentative and Alternative Communication (AAC) system that uses icons/images to enable speech. This freely downloadable Android app can be used for communication by those learning to speak or those having difficulty with speech. Jellow can also be used by toddlers and early learners to learn words and categories frequently used in their daily lives. Jellow’s colourful and friendly icons can help children develop an association between pictures and their corresponding word labels.
5ddf25557393ffa34b0e6293,com.zdn35.music.songs.audio.brainwavesbinauralbeats,Brain Waves - Binaural Beats,4.2,Health & Fitness,"October 25, 2019",- 417 Hz.
5ddf25557393ffa34b0e6294,com.hindi_india.speech_notes.speechtotext,Hindi Voicepad - Speech to Text,4.3,Tools,"September 28, 2018",Powerful speech enabled Hindi Voice Typing keyboard Voicepad.
5ddf25577393ffa34b0e6295,com.normex.visualreadingenginapp,Visual Reading – special education,4.2,Education,"November 10, 2019","Visual Reading® is professional educational platform for reading development, speech and language understanding, speech production training, aimed to special educational needs children as well as neurotypical children, based on scientifically approved methods of applied behavior analysis."
5ddf25587393ffa34b0e6296,com.CurlyBrace.ruchir.texttospeech,Text to Speech & Voice Changer,2.8,Music & Audio,"August 5, 2017","Text To Speech & Voice Changer is an application that lets you input text via your android keyboard or microphone, and it will speak out your message. It has all kinds of applications, from helping those that cant speak, to being a fun toy and voice changer."
5ddf25587393ffa34b0e6297,com.harmonynetwork.singsharp,Learn to Sing - Sing Sharp,4.1,Music & Audio,"November 23, 2019",Learn to Sing anytime anywhere! 
5ddf25587393ffa34b0e6299,com.gnresound.tinnitus,ReSound Tinnitus Relief,4.6,Medical,"February 4, 2019",The ReSound Relief™ app uses a combination of sounds and relaxing exercises that aim to distract your brain from focusing on tinnitus.  Over time the brain learns to focus less on the tinnitus. 
5ddf255b7393ffa34b0e629a,com.peakpocketstudios.atmospherebinauraltherapy,Atmosphere: Binaural Therapy Meditation,4.7,Health & Fitness,"September 2, 2019",Atmosphere: Binaural Therapy offers a wide variety of binaural beats for any type of problem. It also includes a binaural beat generator.
5ddf255d7393ffa34b0e629b,ru.vsms,Write SMS by voice,4.3,Communication,"May 6, 2019",Want to transform speech to text while writing messages or text notes?
5ddf255e7393ffa34b0e629d,ipnossoft.rma.free,Relax Melodies: Sleep Sounds,4.7,Health & Fitness,"November 25, 2019",  Relax Melodies is designed to be the most efficient 
5ddf255e7393ffa34b0e629e,com.helpingtogrow.helpingtogrow,Autism ABA teaching kids with pictures and labels,3.2,Educational,"October 17, 2018","Free app that teaches children of all ages on the Autism spectrum or with learning delays to identify pictures and words using exciting animations to reward the child's progress.  The app uses the ABA DTT (Discrete Trials Training) principles to encourage the child to progress through the different images and labels. First, the child has just one choice to make to identify an image by touching the image, then two and so on until s/he masters the image by getting it correct eight times.  The app then moves to the next image.  You can decide how often to give the rewards.  The prompts and labels can be switched on or off.  Also the frequency of the rewards can be adjusted depending on the capability of the child. The app features over a hundred everyday objects and actions that children comes across.  Great start to a child's learning journey!  This app was designed and produced by a father of a child with Autism using the ABA principles and the same images he used in his child's development!"
5ddf255f7393ffa34b0e629f,com.passsaga.voicetranslation,Voice Translator 2019,4.4,Tools,"October 29, 2019","Awesome Voice translator, Speech and translates all language of the world"
5ddf25617393ffa34b0e62a1,com.orai,Orai - AI Communication Coach,4.0,Education,"November 27, 2019",You can use orai before any pitch or presentation to practice public speaking and get instant feedback. Orai also provides world class lessons on public speaking to help you polish your public speaking skills.
5ddf25647393ffa34b0e62a2,net.relaxio.sleepo,"Sleepa: Relaxing sounds, Sleep",4.8,Health & Fitness,"November 17, 2019",Are you looking for relaxing sounds and ambiences that will improve your sleep or relaxation? Search no more! 
5ddf25657393ffa34b0e62a4,com.ns.brainwaves.binauralbeats,BrainAural - Brain Waves & Binaural  Beat Therapy,4.9,Health & Fitness,"November 6, 2019",This small app is useful for 
5ddf25657393ffa34b0e62a5,com.jadeautism.jadeautism,Jade,4.4,Educational,"November 27, 2019",• Application that contributes to the cognitive development of children with ASD (Autistic Spectrum Disorder.) And other developmental delays;
5ddf25657393ffa34b0e62a7,com.snorelab.app,SnoreLab : Record Your Snoring,4.5,Health & Fitness,"November 21, 2019",- Monitoring over 1 million nights of snoring per month
5ddf256a7393ffa34b0e62a9,com.icancommunicateapp.icc.fr,I Can Communicate! AAC,4.3,Communication,"November 26, 2018",I Can Communicate! is a FREE app for individuals who have augmentative and alternative communication needs. Users have the option of typing our their messages as well as utilize buttons for pre-programmed messages. English and Spanish text-to-speech output is currently available.
5ddf256a7393ffa34b0e62aa,com.silentspeech,Silent Speech,5.0,Education,"August 15, 2019","Caring for a child with special needs can demand a lot of energy and time. There may be days when you feel overwhelmed, stressed, or intimidated. Parenting isn’t ever easy, and raising a child with learning disability is even more challenging. Children who are non-verbal or not communicating well enough due to hearing loss, autism, apraxia, cerebral palsy, selective mutism etc, can use other techniques of communication like Sign language, Picture Exchange Communication System, Voice Output Communication Aids and Augmentative and Alternative Communication."
5ddf256a7393ffa34b0e62ab,com.are.cb.pro,Talk Up! Communicator - Autism,4.4,Education,"July 26, 2019",Talk Up! Communicator is an application that allows you to convert Android devices (tablets or smartphones) into a powerful assisted communication device through the use of pictograms.
5ddf256a7393ffa34b0e62ac,com.zottz.zottz_ot,Autism Occupational Therapy OT Test  ZOTTZ(tm),,Education,"May 4, 2019","ZOTTZ OT lets you create a fun, sensory environment using Z Occupational Therapy Toolz(R), patent pending, to test, and record a child's fine motor skill level. ZOTTZ is sensory feedback to captivate and motivate the Autistic mind. Fun OTs for TOTs."
